date,sample_ID,pH
2025-06-08,20250608_kb_p1_t1,8.739284688837662
2025-06-08,20250608_kb_p2_t1,8.476604456727504
2025-06-08,20250608_kb_p3_t1,8.59817190246234
2025-06-08,20250608_kb_p4_t1,7.775401118689512
2025-06-08,20250608_kb_p5_t1,7.8941206351416175
2025-06-08,20250608_kb_p6_t1,8.315905821247373
2025-06-08,20250608_kb_p7_t1,7.924548165424252
2025-06-08,20250608_kb_p8_t1,7.77574821203362
2025-06-08,20250608_kb_p9_t1,7.732741734276912
2025-06-08,20250608_kb_p10_t1,7.68500102950598
2025-06-08,20250608_kb_p11_t1,7.688287140344554
2025-06-08,20250608_kb_p12_t1,7.7436350488346335
2025-06-08,20250608_kb_p13_t1,7.951544896042691
2025-06-08,20250608_kb_p14_t1,7.618060052576109
2025-06-08,20250608_kb_p15_t1,8.292211158169945
2025-06-08,20250608_kb_ocn_t1,7.95124980635404
2025-06-08,20250608_kb_p1_t2,8.746132051910584
2025-06-08,20250608_kb_p2_t2,8.525369416463759
2025-06-08,20250608_kb_p3_t2,8.63562407227559
2025-06-08,20250608_kb_p4_t2,7.730510075299986
2025-06-08,20250608_kb_p5_t2,7.902488452031322
2025-06-08,20250608_kb_p6_t2,8.334026137933146
2025-06-08,20250608_kb_p7_t2,7.921891347282981
2025-06-08,20250608_kb_p8_t2,7.78672027163204
2025-06-08,20250608_kb_p9_t2,7.672407745106124
2025-06-08,20250608_kb_p10_t2,7.636232635721201
2025-06-08,20250608_kb_p11_t2,7.5841802167639765
2025-06-08,20250608_kb_p12_t2,7.7359134238446305
2025-06-08,20250608_kb_p13_t2,7.964445499681996
2025-06-08,20250608_kb_p14_t2,7.590000312247302
2025-06-08,20250608_kb_p15_t2,8.305063008472207
2025-06-08,20250608_kb_ocn_t2,7.92226288894827
2025-06-08,20250608_kb_p1_t3,8.75703054556863
2025-06-08,20250608_kb_p2_t3,8.523114451750299
2025-06-08,20250608_kb_p3_t3,8.634879328590168
2025-06-08,20250608_kb_p4_t3,7.6762209731266795
2025-06-08,20250608_kb_p5_t3,7.873287251176934
2025-06-08,20250608_kb_p6_t3,8.359112801750932
2025-06-08,20250608_kb_p7_t3,7.938424826017643
2025-06-08,20250608_kb_p8_t3,7.795721310400364
2025-06-08,20250608_kb_p9_t3,7.64153834991232
2025-06-08,20250608_kb_p10_t3,7.5646729179814765
2025-06-08,20250608_kb_p11_t3,7.544935335531763
2025-06-08,20250608_kb_p12_t3,7.740402245993737
2025-06-08,20250608_kb_p13_t3,7.980934525276291
2025-06-08,20250608_kb_p14_t3,7.545909149157221
2025-06-08,20250608_kb_p15_t3,8.27139133310474
2025-06-08,20250608_kb_ocn_t3,7.901157843027897
2025-06-22,20250622_sb_p16_t1,7.597659458453628
2025-06-22,20250622_sb_p17_t1,8.223226714480523
2025-06-22,20250622_sb_p18_t1,8.05095763101458
2025-06-22,20250622_sb_p19_t1,8.301651825863487
2025-06-22,20250622_sb_p20_t1,7.908421202124724
2025-06-22,20250622_sb_p21_t1,8.643353615046648
2025-06-22,20250622_sb_p22_t1,8.301807470591637
2025-06-22,20250622_sb_p23_t1,8.222220470866658
2025-06-22,20250622_sb_p24_t1,7.753850837909725
2025-06-22,20250622_sb_p25_t1,8.288079210608815
2025-06-22,20250622_sb_p26_t1,7.8611938067696405
2025-06-22,20250622_sb_p27_t1,8.175534171327374
2025-06-22,20250622_sb_p28_t1,7.771139984179972
2025-06-22,20250622_sb_p29_t1,8.0081084052208
2025-06-22,20250622_sb_p30_t1,8.424417096240507
2025-06-22,20250622_sb_ocn_t1,7.964152877258624
2025-06-22,20250622_sb_p16_t2,7.511070206895205
2025-06-22,20250622_sb_p17_t2,8.035964713308017
2025-06-22,20250622_sb_p18_t2,7.9565655537037285
2025-06-22,20250622_sb_p19_t2,8.19135288198087
2025-06-22,20250622_sb_p20_t2,7.839672717748361
2025-06-22,20250622_sb_p21_t2,8.553647375295213
2025-06-22,20250622_sb_p22_t2,8.2365042785649
2025-06-22,20250622_sb_p23_t2,8.15051993565212
2025-06-22,20250622_sb_p24_t2,7.666893928799382
2025-06-22,20250622_sb_p25_t2,8.198910493656872
2025-06-22,20250622_sb_p26_t2,7.8175821536974714
2025-06-22,20250622_sb_p27_t2,8.085193557445766
2025-06-22,20250622_sb_p28_t2,7.72971570027315
2025-06-22,20250622_sb_p29_t2,7.940683196935153
2025-06-22,20250622_sb_p30_t2,8.341160373721827
2025-06-22,20250622_sb_ocn_t2,7.922210278825743
2025-06-22,20250622_sb_p16_t3,7.447738623211457
2025-06-22,20250622_sb_p17_t3,7.847644084382905
2025-06-22,20250622_sb_p18_t3,7.894981827054104
2025-06-22,20250622_sb_p19_t3,8.088785577375917
2025-06-22,20250622_sb_p20_t3,7.791268152897612
2025-06-22,20250622_sb_p21_t3,8.523205814406724
2025-06-22,20250622_sb_p22_t3,8.200796384174007
2025-06-22,20250622_sb_p23_t3,8.096632261184627
2025-06-22,20250622_sb_p24_t3,7.661937970872598
2025-06-22,20250622_sb_p25_t3,8.180523381062905
2025-06-22,20250622_sb_p26_t3,7.784864215473447
2025-06-22,20250622_sb_p27_t3,8.009054294182086
2025-06-22,20250622_sb_p28_t3,7.720159357906556
2025-06-22,20250622_sb_p29_t3,7.893750041393018
2025-06-22,20250622_sb_p30_t3,8.276535705260887
2025-06-22,20250622_sb_ocn_t3,7.901191489419581
