date,sample_ID,pH
2025-06-08,20250608_kb_p1_t1,8.69028867657287
2025-06-08,20250608_kb_p2_t1,8.427632742416241
2025-06-08,20250608_kb_p3_t1,8.548898302720165
2025-06-08,20250608_kb_p4_t1,7.725980246996336
2025-06-08,20250608_kb_p5_t1,7.845172457779422
2025-06-08,20250608_kb_p6_t1,8.266111717600744
2025-06-08,20250608_kb_p7_t1,7.8730522221980195
2025-06-08,20250608_kb_p8_t1,7.727207038692802
2025-06-08,20250608_kb_p9_t1,7.684118314848339
2025-06-08,20250608_kb_p10_t1,7.637427518011751
2025-06-08,20250608_kb_p11_t1,7.64095423064312
2025-06-08,20250608_kb_p12_t1,7.698185401998514
2025-06-08,20250608_kb_p13_t1,7.90243954254505
2025-06-08,20250608_kb_p14_t1,7.570143346326104
2025-06-08,20250608_kb_p15_t1,8.241632780005524
2025-06-08,20250608_kb_ocn_t1,7.903384741885457
2025-06-08,20250608_kb_p1_t2,8.695885321184
2025-06-08,20250608_kb_p2_t2,8.475700410628018
2025-06-08,20250608_kb_p3_t2,8.587174456663126
2025-06-08,20250608_kb_p4_t2,7.681405404104607
2025-06-08,20250608_kb_p5_t2,7.853331551106417
2025-06-08,20250608_kb_p6_t2,8.284675751061831
2025-06-08,20250608_kb_p7_t2,7.870653882242342
2025-06-08,20250608_kb_p8_t2,7.737725577766052
2025-06-08,20250608_kb_p9_t2,7.624487210900386
2025-06-08,20250608_kb_p10_t2,7.58976326048491
2025-06-08,20250608_kb_p11_t2,7.535400030382224
2025-06-08,20250608_kb_p12_t2,7.688047002730451
2025-06-08,20250608_kb_p13_t2,7.918838479372001
2025-06-08,20250608_kb_p14_t2,7.543940512530583
2025-06-08,20250608_kb_p15_t2,8.255845089029652
2025-06-08,20250608_kb_ocn_t2,7.874055899139249
2025-06-08,20250608_kb_p1_t3,8.707145096018442
2025-06-08,20250608_kb_p2_t3,8.473070099033327
2025-06-08,20250608_kb_p3_t3,8.58584146669375
2025-06-08,20250608_kb_p4_t3,7.626081887739019
2025-06-08,20250608_kb_p5_t3,7.824479598771025
2025-06-08,20250608_kb_p6_t3,8.309833275014995
2025-06-08,20250608_kb_p7_t3,7.888020507484357
2025-06-08,20250608_kb_p8_t3,7.747578474468557
2025-06-08,20250608_kb_p9_t3,7.591978480519893
2025-06-08,20250608_kb_p10_t3,7.516646730689249
2025-06-08,20250608_kb_p11_t3,7.495412745455215
2025-06-08,20250608_kb_p12_t3,7.693328017339683
2025-06-08,20250608_kb_p13_t3,7.9329758066313305
2025-06-08,20250608_kb_p14_t3,7.499120624285199
2025-06-08,20250608_kb_p15_t3,8.223560588296488
2025-06-08,20250608_kb_ocn_t3,7.853243596949817
2025-06-22,20250622_sb_p16_t1,7.549952395644763
2025-06-22,20250622_sb_p17_t1,8.175365455396943
2025-06-22,20250622_sb_p18_t1,8.00316337425798
2025-06-22,20250622_sb_p19_t1,8.254710733481513
2025-06-22,20250622_sb_p20_t1,7.86099567198784
2025-06-22,20250622_sb_p21_t1,8.596836843241853
2025-06-22,20250622_sb_p22_t1,8.25521831229253
2025-06-22,20250622_sb_p23_t1,8.17588326414029
2025-06-22,20250622_sb_p24_t1,7.7064747360512005
2025-06-22,20250622_sb_p25_t1,8.241488567848032
2025-06-22,20250622_sb_p26_t1,7.813316989894345
2025-06-22,20250622_sb_p27_t1,8.128543669974299
2025-06-22,20250622_sb_p28_t1,7.723881287520099
2025-06-22,20250622_sb_p29_t1,7.961429135869392
2025-06-22,20250622_sb_p30_t1,8.37791856888723
2025-06-22,20250622_sb_ocn_t1,7.916274957704328
