date,sample_ID,pH,pH_insitu
2025-06-08,20250608_kb_p1_t1,8.677095093414145,8.683798829318008
2025-06-08,20250608_kb_p2_t1,8.414765628664938,8.4159097981531
2025-06-08,20250608_kb_p3_t1,8.535810236455509,8.536336546388775
2025-06-08,20250608_kb_p4_t1,7.713038289575348,7.710042417189103
2025-06-08,20250608_kb_p5_t1,7.831890881951328,7.830758654541811
2025-06-08,20250608_kb_p6_t1,8.25275043665497,8.250187911924064
2025-06-08,20250608_kb_p7_t1,7.859679815934143,7.864587206274159
2025-06-08,20250608_kb_p8_t1,7.713829996614087,7.7041330962621775
2025-06-08,20250608_kb_p9_t1,7.670967318433018,7.6662620839516675
2025-06-08,20250608_kb_p10_t1,7.6244522836382576,7.61832506650802
2025-06-08,20250608_kb_p11_t1,7.627758795587475,7.6266126375809
2025-06-08,20250608_kb_p12_t1,7.684615371465509,7.69046129427009
2025-06-08,20250608_kb_p13_t1,7.889219104438513,7.886039994954185
2025-06-08,20250608_kb_p14_t1,7.556846945136774,7.5556222187327196
2025-06-08,20250608_kb_p15_t1,8.228259446591181,8.225494748140449
2025-06-08,20250608_kb_ocn_t1,7.89089676269485,7.8785721563899695
2025-06-08,20250608_kb_p1_t2,8.682656547716368,8.688753010072972
2025-06-08,20250608_kb_p2_t2,8.462596614527554,8.462851421444594
2025-06-08,20250608_kb_p3_t2,8.574062332273408,8.574174038230785
2025-06-08,20250608_kb_p4_t2,7.668311786338831,7.661665459420152
2025-06-08,20250608_kb_p5_t2,7.839742021110547,7.844109731474329
2025-06-08,20250608_kb_p6_t2,8.271489575241274,8.271916915317204
2025-06-08,20250608_kb_p7_t2,7.857250876712554,7.861654364254695
2025-06-08,20250608_kb_p8_t2,7.72418711193565,7.719121459067658
2025-06-08,20250608_kb_p9_t2,7.6115239941344015,7.6097202373353365
2025-06-08,20250608_kb_p10_t2,7.576806514302778,7.571096021828905
2025-06-08,20250608_kb_p11_t2,7.522028551262564,7.523687487609492
2025-06-08,20250608_kb_p12_t2,7.674367367923007,7.6841806917534035
2025-06-08,20250608_kb_p13_t2,7.905549491063114,7.899717859498743
2025-06-08,20250608_kb_p14_t2,7.530485565391801,7.527040394743078
2025-06-08,20250608_kb_p15_t2,8.242620020229351,8.251881237024671
2025-06-08,20250608_kb_ocn_t2,7.861288513514288,7.847500847979467
2025-06-08,20250608_kb_p1_t3,8.693641899819365,8.698207573302167
2025-06-08,20250608_kb_p2_t3,8.459870034126208,8.461654799166448
2025-06-08,20250608_kb_p3_t3,8.572633993699872,8.571101646352556
2025-06-08,20250608_kb_p4_t3,7.61278085329645,7.6100831585563045
2025-06-08,20250608_kb_p5_t3,7.810774872747321,7.826669761688077
2025-06-08,20250608_kb_p6_t3,8.296400590967384,8.29261141413746
2025-06-08,20250608_kb_p7_t3,7.874301839920175,7.876610870752137
2025-06-08,20250608_kb_p8_t3,7.733690537011503,7.746298589528833
2025-06-08,20250608_kb_p9_t3,7.578914468168232,7.582393937818206
2025-06-08,20250608_kb_p10_t3,7.503423514185175,7.5058377362366935
2025-06-08,20250608_kb_p11_t3,7.482319127689438,7.495452465139551
2025-06-08,20250608_kb_p12_t3,7.680280655230174,7.704085968399239
2025-06-08,20250608_kb_p13_t3,7.920374473649797,7.9258561264937155
2025-06-08,20250608_kb_p14_t3,7.48624889173564,7.501209461435031
2025-06-08,20250608_kb_p15_t3,8.211005345396199,8.220615562621592
2025-06-08,20250608_kb_ocn_t3,7.840669919875876,7.836040055752876
2025-06-22,20250622_sb_p16_t1,7.5375767561576055,7.548235440084282
2025-06-22,20250622_sb_p17_t1,8.16297600861493,8.175386668297076
2025-06-22,20250622_sb_p18_t1,7.990691054482595,8.006136373303391
2025-06-22,20250622_sb_p19_t1,8.242318525073584,8.257910771306324
2025-06-22,20250622_sb_p20_t1,7.848805835320545,7.860919980714418
2025-06-22,20250622_sb_p21_t1,8.584468567076478,8.597428497317773
2025-06-22,20250622_sb_p22_t1,8.24295675984794,8.257628215690625
2025-06-22,20250622_sb_p23_t1,8.163683315983842,8.176183302213317
2025-06-22,20250622_sb_p24_t1,7.6943887287422985,7.703243673037375
2025-06-22,20250622_sb_p25_t1,8.22923345296874,8.243999601385902
2025-06-22,20250622_sb_p26_t1,7.801012205960138,7.812622154313985
2025-06-22,20250622_sb_p27_t1,8.11624164590454,8.128527113956395
2025-06-22,20250622_sb_p28_t1,7.711765885198122,7.725999548617826
2025-06-22,20250622_sb_p29_t1,7.9493321061702495,7.963264516737103
2025-06-22,20250622_sb_p30_t1,8.365761819146899,8.383898577739417
2025-06-22,20250622_sb_ocn_t1,7.904580586952607,7.900757117003598
2025-06-22,20250622_sb_p16_t2,7.451538163776081,7.461705821016596
2025-06-22,20250622_sb_p17_t2,7.975771611963115,7.989068733441705
2025-06-22,20250622_sb_p18_t2,7.896372889534684,7.911474076179827
2025-06-22,20250622_sb_p19_t2,8.132028360138229,8.146754585111365
2025-06-22,20250622_sb_p20_t2,7.779803488532162,7.7925624999162
2025-06-22,20250622_sb_p21_t2,8.494907670095222,8.50839159309864
2025-06-22,20250622_sb_p22_t2,8.176987643731017,8.191198057454082
2025-06-22,20250622_sb_p23_t2,8.09149151988653,8.104580637357897
2025-06-22,20250622_sb_p24_t2,7.606559065793255,7.617388634808746
2025-06-22,20250622_sb_p25_t2,8.139149980521307,8.152929302494524
2025-06-22,20250622_sb_p26_t2,7.757047531300123,7.770215445668542
2025-06-22,20250622_sb_p27_t2,8.024879255787772,8.037487193456837
2025-06-22,20250622_sb_p28_t2,7.669653087541019,7.682292726807375
2025-06-22,20250622_sb_p29_t2,7.881229099062108,7.892272184488852
2025-06-22,20250622_sb_p30_t2,8.281414886125393,8.296327846242923
2025-06-22,20250622_sb_ocn_t2,7.862526234215005,7.857744514535135
2025-06-22,20250622_sb_p16_t3,7.387275302709376,7.396200956952997
2025-06-22,20250622_sb_p17_t3,7.786918182106761,7.803159405447175
2025-06-22,20250622_sb_p18_t3,7.834303147987731,7.850058049378474
2025-06-22,20250622_sb_p19_t3,8.029543962165091,8.050901872732682
2025-06-22,20250622_sb_p20_t3,7.7310098511859096,7.744807057025944
2025-06-22,20250622_sb_p21_t3,8.46403344366463,8.482383990949673
2025-06-22,20250622_sb_p22_t3,8.141806127025601,8.164456214105053
2025-06-22,20250622_sb_p23_t3,8.036790116750705,8.056223360224022
2025-06-22,20250622_sb_p24_t3,7.60198048310734,7.619939824217517
2025-06-22,20250622_sb_p25_t3,8.122718965506802,8.154241918671895
2025-06-22,20250622_sb_p26_t3,7.7263203809550305,7.755667462115763
2025-06-22,20250622_sb_p27_t3,7.950940798250999,7.979705006699194
2025-06-22,20250622_sb_p28_t3,7.6612701452684435,7.687531661939384
2025-06-22,20250622_sb_p29_t3,7.836168441852602,7.863157146255498
2025-06-22,20250622_sb_p30_t3,8.218831498685965,8.252092804379844
2025-06-22,20250622_sb_ocn_t3,7.842608614850327,7.850629282748855
2025-07-20,20250720_kb_p15_t1,7.905537930776039,7.913156827312494
2025-07-20,20250720_kb_p13_t1,7.8135977291387295,7.819416182271014
2025-07-20,20250720_kb_p14_t1,7.670367967310304,7.6734675956986536
2025-07-20,20250720_kb_p12_t1,7.66783397302367,7.675228439278633
2025-07-20,20250720_kb_p10_t1,7.700442314379128,7.7027763107895595
2025-07-20,20250720_kb_p9_t1,7.7073236493110295,7.711087393771549
2025-07-20,20250720_kb_p8_t1,7.704848890329297,7.711492533732236
2025-07-20,20250720_kb_p7_t1,7.83012534084041,7.839646301791812
2025-07-20,20250720_kb_p6_t1,8.040478439066037,8.045693336249942
2025-07-20,20250720_kb_p5_t1,7.8225819056568655,7.827820083498802
2025-07-20,20250720_kb_p4_t1,7.705382378363013,7.709622395059218
2025-07-20,20250720_kb_ocn_t1,7.874337864898771,7.8661993872316085
2025-07-20,20250720_kb_p3_t1,8.291053983179758,8.291291247141734
2025-07-20,20250720_kb_p2_t1,8.134672959255038,8.135315381848805
2025-07-20,20250720_kb_p1_t1,8.40958450060764,8.410887762900002
2025-07-20,20250720_kb_p11_t1,7.609220772841613,7.6044780963482115
2025-07-20,20250720_kb_p15_t3,7.8817451528384765,7.882032861232915
2025-07-20,20250720_kb_p13_t3,7.731926775364989,7.73237670575143
2025-07-20,20250720_kb_p14_t3,7.402681389129988,7.399272355290644
2025-07-20,20250720_kb_p12_t3,7.541847965977436,7.541622245934879
2025-07-20,20250720_kb_p9_t3,7.521523812949801,7.520316704525042
2025-07-20,20250720_kb_p8_t3,7.581783765937273,7.581661535925122
2025-07-20,20250720_kb_p7_t3,7.7872225778312725,7.7884357663394574
2025-07-20,20250720_kb_p6_t3,8.096994485139266,8.097275916611585
2025-07-20,20250720_kb_p5_t3,7.774581311228941,7.775686395385319
2025-07-20,20250720_kb_p4_t3,7.586675118035464,7.587301930917138
2025-07-20,20250720_kb_ocn_t3,7.8205567497228206,7.809311327617622
2025-07-20,20250720_kb_p3_t3,8.358977993138085,8.359200176915001
2025-07-20,20250720_kb_p2_t3,8.175938641512712,8.17752771488646
2025-07-20,20250720_kb_p1_t3,8.495434113848601,8.496708613034436
2025-07-20,20250720_kb_p10_t3,7.489266917613988,7.488571414484456
2025-07-20,20250720_kb_p11_t3,7.454207419289741,7.453829139983912
2025-07-26,20250726_kb_p7_t1,7.795888418145395,7.803421447481963
2025-07-26,20250726_kb_p6_t1,8.317885857421288,8.324386059599574
2025-07-26,20250726_kb_p5_t1,7.788214308502985,7.795917651894135
2025-07-26,20250726_kb_p4_t1,7.650080432497818,7.6563068882504615
2025-07-26,20250726_kb_ocn_t1,7.788463021578956,7.778682820336354
2025-07-26,20250726_kb_p3_t1,8.495070605320374,8.5020176988905245
2025-07-26,20250726_kb_p2_t1,8.3600953729145715,8.37055345868898
2025-07-26,20250726_kb_p1_t1,8.605400962761731,8.614451063384191
2025-07-26,20250726_kb_p8_t1,7.711346646306383,7.725622127679179
2025-07-26,20250726_kb_p9_t1,7.646550799484357,7.655484420816269
2025-07-26,20250726_kb_p10_t1,7.615716833711004,7.62087279336456
2025-07-26,20250726_kb_p11_t1,7.610143331076448,7.619300914090357
2025-07-26,20250726_kb_p12_t1,7.68168155043746,7.695269031561318
2025-07-26,20250726_kb_p14_t1,7.555711068753094,7.565418433748451
2025-07-26,20250726_kb_p13_t1,7.773597451281056,7.788516427793809
2025-07-26,20250726_kb_p15_t1,8.106217939833623,8.128309858783403
2025-07-26,20250726_kb_p7_t2,7.993312208232565,8.01299828042961
2025-07-26,20250726_kb_p6_t2,8.356966108990854,8.373134448969626
2025-07-26,20250726_kb_p5_t2,7.998434788605239,8.014043701968758
2025-07-26,20250726_kb_p4_t2,7.904431638229045,7.919131014681258
2025-07-26,20250726_kb_ocn_t2,8.015875073354907,8.020085649953666
2025-07-26,20250726_kb_p3_t2,8.518777628527083,8.540916500114024
2025-07-26,20250726_kb_p2_t2,8.416132837298541,8.437444332464247
2025-07-26,20250726_kb_p1_t2,8.639209396463835,8.660354996650645
2025-07-26,20250726_kb_p8_t2,8.026458027272357,8.051449118103823
2025-07-26,20250726_kb_p9_t2,7.961769330572757,7.982820911029372
2025-07-26,20250726_kb_p10_t2,7.807513093940258,7.826840925112266
2025-07-26,20250726_kb_p11_t2,7.816759599836605,7.834672742559336
2025-07-26,20250726_kb_p12_t2,8.389088186622857,8.400090111324205
2025-07-26,20250726_kb_p14_t2,7.8516497173078,7.870873477683885
2025-07-26,20250726_kb_p13_t2,7.943259965344955,7.965229369888241
2025-07-26,20250726_kb_p15_t2,8.165612709106332,8.194218376851525
2025-07-26,20250726_kb_p7_t3,8.379190314045616,8.387417088717656
2025-07-26,20250726_kb_p6_t3,8.474750090695954,8.485910426498412
2025-07-26,20250726_kb_p5_t3,8.402779733173974,8.41791764243724
2025-07-26,20250726_kb_p4_t3,8.31485046395742,8.328059378935908
2025-07-26,20250726_kb_ocn_t3,8.092795701230003,8.110406898586692
2025-07-26,20250726_kb_p3_t3,8.596228401689029,8.618871627016043
2025-07-26,20250726_kb_p2_t3,8.52656851888263,8.54045894363588
2025-07-26,20250726_kb_p1_t3,8.7320063793752265,8.741642147513383
2025-07-26,20250726_kb_p8_t3,8.377295581596597,8.380358900917754
2025-07-26,20250726_kb_p9_t3,8.333998357889191,8.342203580732482
2025-07-26,20250726_kb_p10_t3,8.14271793317847,8.137425528758815
2025-07-26,20250726_kb_p11_t3,8.171314013874355,8.163131107803464
2025-07-26,20250726_kb_p12_t3,8.843862360107973,8.817169156624809
2025-07-26,20250726_kb_p14_t3,8.237097619512058,8.232107124528202
2025-07-26,20250726_kb_p13_t3,8.261865950891256,8.25482909818591
2025-07-26,20250726_kb_p15_t3,8.391481731742541,8.389603384299441
2025-11-05,20251105_sb_p28_t1,8.258335431595382,8.260334412353462
2025-11-05,20251105_sb_p29_t1,8.626464443621876,8.627810518665594
2025-11-05,20251105_sb_p26_t1,8.337152076748426,8.339973983458467
2025-11-05,20251105_sb_p25_t1,8.762324013572561,8.760437363226501
2025-11-05,20251105_sb_p24_t1,8.094786096258046,8.103848419714385
2025-11-05,20251105_sb_p23_t1,8.690487232125795,8.687336224435978
2025-11-05,20251105_sb_p32_t1,8.43823219436491,8.442912922749768
2025-11-05,20251105_sb_p22_t1,8.850523968077338,8.852667969897318
2025-11-05,20251105_sb_p21_t1,8.878040893313013,8.884417908385824
2025-11-05,20251105_sb_p31_t1,8.607742529730004,8.616112921884758
2025-11-05,20251105_sb_p20_t1,8.354660840730052,8.355307171623645
2025-11-05,20251105_sb_ocn_t1,8.044352747721247,8.038800436823017
2025-11-05,20251105_sb_p19_t1,8.746036611498619,8.751633332472302
2025-11-05,20251105_sb_p18_t1,8.505497157451217,8.513828879671038
2025-11-05,20251105_sb_p17_t1,9.25207406293423,9.25000796456883
2025-11-05,20251105_sb_p16_t1,8.179817571101648,8.193225000588688
2025-11-05,20251105_sb_p29_t2,8.509760381865725,8.511583334891991
2025-11-05,20251105_sb_p26_t2,8.245057398750525,8.248378780476317
2025-11-05,20251105_sb_p28_t2,8.200480914156943,8.20711201147616
2025-11-05,20251105_sb_p25_t2,8.68288198656948,8.684820888037034
2025-11-05,20251105_sb_p24_t2,8.000496449621131,8.011221446309559
2025-11-05,20251105_sb_p23_t2,8.63807493847809,8.640472437957534
2025-11-05,20251105_sb_p22_t2,8.798539134791053,8.800958819277554
2025-11-05,20251105_sb_p32_t2,8.386503679756892,8.390172751501952
2025-11-05,20251105_sb_p21_t2,8.82035483723009,8.828562419660337
2025-11-05,20251105_sb_p31_t2,8.565996600378279,8.577023552636623
2025-11-05,20251105_sb_p20_t2,8.263278436174115,8.267180646837767
2025-11-05,20251105_sb_ocn_t2,7.998031279664194,7.9922630854921906
2025-11-05,20251105_sb_p19_t2,8.700688109451223,8.710344818147817
2025-11-05,20251105_sb_p18_t2,8.410924155107997,8.420695745420728
2025-11-05,20251105_sb_p17_t2,9.123042882190884,9.127563547326442
2025-11-05,20251105_sb_p16_t2,8.034329127928691,8.046053720041408
2025-11-05,20251105_sb_p29_t3,8.413879125857909,8.419217317377372
2025-11-05,20251105_sb_p26_t3,8.128500669290528,8.13822652057142
2025-11-05,20251105_sb_p28_t3,8.10717871352733,8.121205033515889
2025-11-05,20251105_sb_p25_t3,8.605619682038663,8.61148674740308
2025-11-05,20251105_sb_p24_t3,7.89757215008617,7.911456752080902
2025-11-05,20251105_sb_p23_t3,8.574821098049421,8.580966040489402
2025-11-05,20251105_sb_p22_t3,8.738703327830908,8.74903797192036
2025-11-05,20251105_sb_p32_t3,8.308806157477061,8.31592270483794
2025-11-05,20251105_sb_p21_t3,8.744526596966958,8.755889846991558
2025-11-05,20251105_sb_p31_t3,8.508399604266197,8.52347711268111
2025-11-05,20251105_sb_p20_t3,8.171652778786777,8.176946294860079
2025-11-05,20251105_sb_ocn_t3,7.984855124108515,7.980307554073536
2025-11-05,20251105_sb_p19_t3,8.674244530662966,8.689238548565308
2025-11-05,20251105_sb_p18_t3,8.334135660413885,8.351084124162885
2025-11-05,20251105_sb_p17_t3,9.043293215945583,9.056548100101722
2025-11-05,20251105_sb_p16_t3,7.952430221033568,7.969932510786084
2026-02-22,20260222_sb_p16_t1,8.575221986927232,8.588885504975456
2026-02-22,20260222_sb_p17_t1,8.631492041649645,8.669207537161
2026-02-22,20260222_sb_p18_t1,8.318061783214095,8.338745502503697
2026-02-22,20260222_sb_p19_t1,8.315690677437988,8.336801532218493
2026-02-22,20260222_sb_p20_t1,8.266775262978651,8.301574673961847
2026-02-22,20260222_sb_ocn_t1,8.15612762390381,8.186862385022575
2026-02-22,20260222_sb_p31_t1,7.968524096830604,7.998867302053384
2026-02-22,20260222_sb_p21_t1,8.201874747988809,8.234255140660396
2026-02-22,20260222_sb_p22_t1,8.300285612153582,8.327232403363176
2026-02-22,20260222_sb_p32_t1,8.23721003438472,8.280785158622042
2026-02-22,20260222_sb_p23_t1,8.231940484992986,8.266505034098241
2026-02-22,20260222_sb_p25_t1,8.26259031829265,8.289800276020769
2026-02-22,20260222_sb_p26_t1,8.254699477713327,8.297206825556119
2026-02-22,20260222_sb_p29_t1,8.287179233613983,8.32074243278439
2026-02-22,20260222_sb_p28_t1,8.287441931277847,8.322330880044543
2026-02-22,20260222_sb_p16_t2,8.281869694176056,8.30733598794759
2026-02-22,20260222_sb_p17_t2,9.083948689369318,9.099678931038872
2026-02-22,20260222_sb_p18_t2,8.525403706896586,8.539732967850702
2026-02-22,20260222_sb_p19_t2,8.555422451313609,8.561570443968982
2026-02-22,20260222_sb_p20_t2,8.439747734110268,8.46303739482742
2026-02-22,20260222_sb_ocn_t2,8.149860245566703,8.17702631660679
2026-02-22,20260222_sb_p31_t2,8.168956813154828,8.16687801857777
2026-02-22,20260222_sb_p21_t2,8.426281119482336,8.419040290789809
2026-02-22,20260222_sb_p22_t2,8.531084521376549,8.520089716391213
2026-02-22,20260222_sb_p32_t2,8.403468268260392,8.406050173024672
2026-02-22,20260222_sb_p23_t2,8.434175515791337,8.413011360134295
2026-02-22,20260222_sb_p25_t2,8.46198574806843,8.43596760294086
2026-02-22,20260222_sb_p26_t2,8.437027704025827,8.420966577111315
2026-02-22,20260222_sb_p29_t2,8.53549806495822,8.519364401172268
2026-02-22,20260222_sb_p28_t2,8.463897143278077,8.43817826561599
2026-02-22,20260222_sb_p16_t3,8.808708643132594,8.80736111302797
2026-02-22,20260222_sb_p17_t3,9.430569249399895,9.4263007463163
2026-02-22,20260222_sb_p18_t3,8.67928387927753,8.6675353991959
2026-02-22,20260222_sb_p19_t3,8.74974296987704,8.723456914895063
2026-02-22,20260222_sb_p20_t3,8.556453392970976,8.546935732919563
2026-02-22,20260222_sb_ocn_t3,8.152679057588529,8.161042879002734
2026-02-22,20260222_sb_p31_t3,8.343350549445983,8.310580602427285
2026-02-22,20260222_sb_p21_t3,8.627589441102414,8.590190556581417
2026-02-22,20260222_sb_p22_t3,8.742011167709977,8.701962830936687
2026-02-22,20260222_sb_p32_t3,8.544224782855153,8.527839581668834
2026-02-22,20260222_sb_p23_t3,8.576577100882433,8.537777286663603
2026-02-22,20260222_sb_p25_t3,8.620315154732877,8.575567951331237
2026-02-22,20260222_sb_p26_t3,8.53437029197066,8.499398171443893
2026-02-22,20260222_sb_p29_t3,8.672969271473946,8.628543134750746
2026-02-22,20260222_sb_p28_t3,8.538345831533343,8.491247236363689
2026-02-28,20260228_kb_p1_t1,9.009016165953048,9.013588993832041
2026-02-28,20260228_kb_p2_t1,8.950143408855284,8.952143485136421
2026-02-28,20260228_kb_p3_t1,8.731970965508285,8.734030366348554
2026-02-28,20260228_kb_ocn_t1,8.303974299448068,8.311719254723812
2026-02-28,20260228_kb_p4_t1,8.674861152652262,8.678679577501134
2026-02-28,20260228_kb_p5_t1,8.663880312364872,8.661470290083022
2026-02-28,20260228_kb_p6_t1,8.994042683253644,8.991267517057116
2026-02-28,20260228_kb_p7_t1,8.950570816961578,8.962391044228827
2026-02-28,20260228_kb_p8_t1,8.741734265062478,8.751893893792566
2026-02-28,20260228_kb_p9_t1,8.561810351052122,8.56708067497938
