date,sample_ID,pH
2025-06-08,20250608_kb_p1_t1,8.69701950294639
2025-06-08,20250608_kb_p2_t1,8.434630365182352
2025-06-08,20250608_kb_p3_t1,8.556000800030606
2025-06-08,20250608_kb_p4_t1,7.733360293267944
2025-06-08,20250608_kb_p5_t1,7.851776991152982
2025-06-08,20250608_kb_p6_t1,8.273491108703505
2025-06-08,20250608_kb_p7_t1,7.882123533062094
2025-06-08,20250608_kb_p8_t1,7.733319446176995
2025-06-08,20250608_kb_p9_t1,7.690514520581325
2025-06-08,20250608_kb_p10_t1,7.642930532903866
2025-06-08,20250608_kb_p11_t1,7.6460203032213085
2025-06-08,20250608_kb_p12_t1,7.701034206064724
2025-06-08,20250608_kb_p13_t1,7.909255765110027
2025-06-08,20250608_kb_p14_t1,7.575703189649536
2025-06-08,20250608_kb_p15_t1,8.24978569912004
2025-06-08,20250608_kb_ocn_t1,7.909613767699997
2025-06-08,20250608_kb_p1_t2,8.70383548880684
2025-06-08,20250608_kb_p2_t2,8.483184288625155
2025-06-08,20250608_kb_p3_t2,8.59343151857147
2025-06-08,20250608_kb_p4_t2,7.688334022908003
2025-06-08,20250608_kb_p5_t2,7.85987022269084
2025-06-08,20250608_kb_p6_t2,8.291767556747281
2025-06-08,20250608_kb_p7_t2,7.879439431282295
2025-06-08,20250608_kb_p8_t2,7.744147573326072
2025-06-08,20250608_kb_p9_t2,7.630347963926406
2025-06-08,20250608_kb_p10_t2,7.594178623995933
2025-06-08,20250608_kb_p11_t2,7.541756411083992
2025-06-08,20250608_kb_p12_t2,7.693214853128782
2025-06-08,20250608_kb_p13_t2,7.922095246402565
2025-06-08,20250608_kb_p14_t2,7.547502082845228
2025-06-08,20250608_kb_p15_t2,8.26276974861125
2025-06-08,20250608_kb_ocn_t2,7.880377719345166
2025-06-08,20250608_kb_p1_t3,8.714489295202455
2025-06-08,20250608_kb_p2_t3,8.480843486449784
2025-06-08,20250608_kb_p3_t3,8.592601757916768
2025-06-08,20250608_kb_p4_t3,7.6338599789896735
2025-06-08,20250608_kb_p5_t3,7.8305663080395815
2025-06-08,20250608_kb_p6_t3,8.316634423090827
2025-06-08,20250608_kb_p7_t3,7.895691451995446
2025-06-08,20250608_kb_p8_t3,7.75283700796753
2025-06-08,20250608_kb_p9_t3,7.599388694997307
2025-06-08,20250608_kb_p10_t3,7.522381309708528
2025-06-08,20250608_kb_p11_t3,7.502759283139779
2025-06-08,20250608_kb_p12_t3,7.698267437159985
2025-06-08,20250608_kb_p13_t3,7.939197415444061
2025-06-08,20250608_kb_p14_t3,7.503930939290328
2025-06-08,20250608_kb_p15_t3,8.229695319196837
2025-06-08,20250608_kb_ocn_t3,7.859445392407691
2025-06-22,20250622_sb_p16_t1,7.556123586773198
2025-06-22,20250622_sb_p17_t1,8.181678531614493
2025-06-22,20250622_sb_p18_t1,8.009335554977342
2025-06-22,20250622_sb_p19_t1,8.260101180611482
2025-06-22,20250622_sb_p20_t1,7.867051000332883
2025-06-22,20250622_sb_p21_t1,8.6018243088247
2025-06-22,20250622_sb_p22_t1,8.260373323888501
2025-06-22,20250622_sb_p23_t1,8.180841253230588
2025-06-22,20250622_sb_p24_t1,7.7125732148970965
2025-06-22,20250622_sb_p25_t1,8.246650803919351
2025-06-22,20250622_sb_p26_t1,7.819721112987007
2025-06-22,20250622_sb_p27_t1,8.134063938360113
2025-06-22,20250622_sb_p28_t1,7.729836151293109
2025-06-22,20250622_sb_p29_t1,7.9668209541648505
2025-06-22,20250622_sb_p30_t1,8.383076396194161
2025-06-22,20250622_sb_ocn_t1,7.923224454461814
2025-06-22,20250622_sb_p16_t2,7.469455522185895
2025-06-22,20250622_sb_p17_t2,7.994394367181657
2025-06-22,20250622_sb_p18_t2,7.9149377285468505
2025-06-22,20250622_sb_p19_t2,8.149844911062752
2025-06-22,20250622_sb_p20_t2,7.79826808824195
2025-06-22,20250622_sb_p21_t2,8.512145968336464
2025-06-22,20250622_sb_p22_t2,8.19504880944888
2025-06-22,20250622_sb_p23_t2,8.109093168917012
2025-06-22,20250622_sb_p24_t2,7.625425336348162
2025-06-22,20250622_sb_p25_t2,8.157352460949193
2025-06-22,20250622_sb_p26_t2,7.775958435082216
2025-06-22,20250622_sb_p27_t2,8.043416982528539
2025-06-22,20250622_sb_p28_t2,7.688087053791391
2025-06-22,20250622_sb_p29_t2,7.899001974179287
2025-06-22,20250622_sb_p30_t2,8.299407643816275
2025-06-22,20250622_sb_ocn_t2,7.88098260280038
2025-06-22,20250622_sb_p16_t3,7.4057381720125806
2025-06-22,20250622_sb_p17_t3,7.805854351606844
2025-06-22,20250622_sb_p18_t3,7.853154257547584
2025-06-22,20250622_sb_p19_t3,8.04714132467277
2025-06-22,20250622_sb_p20_t3,7.749687134138014
2025-06-22,20250622_sb_p21_t3,8.48162643765137
2025-06-22,20250622_sb_p22_t3,8.159372077329145
2025-06-22,20250622_sb_p23_t3,8.055215333713235
2025-06-22,20250622_sb_p24_t3,7.6204849622249675
