tris_date,date,TTris,mVTris,tris_bottle
2025/06/07,2025/06/08,31.552,-57.2,T44
2025/06/07,2025/06/08,30.167,-58.1,T44
2025/06/07,2025/06/08,29.059,-59.6,T44
2025/06/07,2025/06/08,28.168,-60.9,T44
2025/06/07,2025/06/08,27.145,-62.3,T44
2025/06/07,2025/06/08,26.234,-63.6,T44
2025/06/07,2025/06/08,22.194,-69.0,T44
2025/06/07,2025/06/08,21.263,-70.1,T44
2025/06/07,2025/06/08,20.264,-71.5,T44
2025/06/07,2025/06/08,19.294,-73.0,T44
2025/06/07,2025/06/08,23.122,-68.8,T44
2025/06/07,2025/06/08,24.085,-67.8,T44
2025/06/07,2025/06/08,25.146,-66.1,T44
2025/06/07,2025/06/08,25.305,-65.8,T44
2025/06/21,2025/06/22,34.310,-53.6,T44
2025/06/21,2025/06/22,33.016,-55.1,T44
2025/06/21,2025/06/22,31.256,-57.7,T44
2025/06/21,2025/06/22,30.156,-59.3,T44
2025/06/21,2025/06/22,29.297,-60.6,T44
2025/06/21,2025/06/22,28.272,-62.1,T44
2025/06/21,2025/06/22,27.210,-63.4,T44
2025/06/21,2025/06/22,26.226,-64.7,T44
2025/06/21,2025/06/22,25.195,66.0,T44
2025/06/21,2025/06/22,24.329,-67.2,T44
2025/06/21,2025/06/22,23.366,-68.6,T44
2025/06/21,2025/06/22,22.191,-70.0,T44
2025/06/21,2025/06/22,21.282,-71.9,T44
2025/06/21,2025/06/22,20.291,-73.2,T44
2025/06/21,2025/06/22,19.215,-74.7,T44
2025/07/18,2025/07/20,32.944,-54.9,T44
2025/07/18,2025/07/20,31.770,-56.3,T44
2025/07/18,2025/07/20,30.694,-57.7,T44
2025/07/18,2025/07/20,30.018,-58.6,T44
2025/07/18,2025/07/20,29.057,-59.8,T44
2025/07/18,2025/07/20,28.116,-61.2,T44
2025/07/18,2025/07/20,26.969,-62.8,T44
2025/07/18,2025/07/20,26.032,-64.1,T44
2025/07/18,2025/07/20,24.873,-65.7,T44
2025/07/18,2025/07/20,23.932,-67.0,T44
2025/07/18,2025/07/20,22.686,-68.7,T44
2025/07/18,2025/07/20,21.906,-69.7,T44
2025/07/18,2025/07/20,20.976,-71.1,T44
2025/07/18,2025/07/20,20.160,-72.3,T44
2025/07/18,2025/07/20,19.516,-73.8,T44
2025/07/25,2025/07/26,38.665,-46.9,T44
2025/07/25,2025/07/26,35.216,-51.5,T44
2025/07/25,2025/07/26,34.337,-52.6,T44
