tris_date,date,TTris,mVTris,tris_bottle
2025/06/07,2025/06/08,31.552,-57.2,T44
2025/06/07,2025/06/08,30.167,-58.1,T44
2025/06/07,2025/06/08,29.059,-59.6,T44
2025/06/07,2025/06/08,28.168,-60.9,T44
2025/06/07,2025/06/08,27.145,-62.3,T44
2025/06/07,2025/06/08,26.234,-63.6,T44
2025/06/07,2025/06/08,22.194,-69.0,T44
2025/06/07,2025/06/08,21.263,-70.1,T44
2025/06/07,2025/06/08,20.264,-71.5,T44
2025/06/07,2025/06/08,19.294,-73.0,T44
2025/06/07,2025/06/08,23.122,-68.8,T44
2025/06/07,2025/06/08,24.085,-67.8,T44
2025/06/07,2025/06/08,25.146,-66.1,T44
2025/06/07,2025/06/08,25.305,-65.8,T44
2025/06/21,2025/06/22,34.310,-53.6,T44
2025/06/21,2025/06/22,33.016,-55.1,T44
2025/06/21,2025/06/22,31.256,-57.7,T44
2025/06/21,2025/06/22,30.156,-59.3,T44
2025/06/21,2025/06/22,29.297,-60.6,T44
2025/06/21,2025/06/22,28.272,-62.1,T44
2025/06/21,2025/06/22,27.210,-63.4,T44
2025/06/21,2025/06/22,26.226,-64.7,T44
2025/06/21,2025/06/22,25.195,66.0,T44
2025/06/21,2025/06/22,24.329,-67.2,T44
2025/06/21,2025/06/22,23.366,-68.6,T44
2025/06/21,2025/06/22,22.191,-70.0,T44
2025/06/21,2025/06/22,21.282,-71.9,T44
2025/06/21,2025/06/22,20.291,-73.2,T44
2025/06/21,2025/06/22,19.215,-74.7,T44
