date,sample_ID,pH
2025-02-16,20250216_sb_p1_t1,8.11746884755
2025-02-16,20250216_sb_p2_t1,8.227860205040258
2025-02-16,20250216_sb_p3_t1,8.256617668415632
2025-02-16,20250216_sb_p4_t1,8.52485867570417
2025-02-16,20250216_sb_p5_t1,8.413103827613645
2025-02-16,20250216_sb_ocn_t1,8.015534835521612
2025-02-16,20250216_sb_p1_t2,8.32741790877521
2025-02-16,20250216_sb_p2_t2,8.525177593674607
2025-02-16,20250216_sb_p3_t2,8.38947765702494
2025-02-16,20250216_sb_p4_t2,8.677613561669697
2025-02-16,20250216_sb_p5_t2,8.554447893651133
2025-02-16,20250216_sb_ocn_t2,8.133803056220112
2025-02-23,20250223_dh_p1_t1,7.909082689618838
2025-02-23,20250223_dh_p2_t1,8.108054999612515
2025-02-23,20250223_dh_p3_t1,7.950686493032905
2025-02-23,20250223_dh_p4_t1,7.903588765998323
2025-02-23,20250223_dh_p5_t1,7.926907475417272
2025-02-23,20250223_dh_ocn_t1,7.960130994179516
2025-02-23,20250223_dh_p1_t2,7.987679225736792
2025-02-23,20250223_dh_p2_t2,8.574231704692668
2025-02-23,20250223_dh_p3_t2,8.168720884233391
2025-02-23,20250223_dh_p4_t2,8.06068529918954
2025-02-23,20250223_dh_p5_t2,8.087961149142465
2025-02-23,20250223_dh_ocn_t2,8.061804823831833
2025-02-23,20250223_dh_p1_t3,8.044039214627693
2025-02-23,20250223_dh_p2_t3,8.894399807664605
2025-02-23,20250223_dh_p3_t3,8.403684295478769
2025-02-23,20250223_dh_p4_t3,8.20871720218305
2025-02-23,20250223_dh_p5_t3,8.220487488578259
2025-02-23,20250223_dh_ocn_t3,8.176280792979243
2025-03-02,20250302_dh_p2_t1,8.573111086926552
2025-03-02,20250302_dh_p3_t1,8.34944428390895
2025-03-02,20250302_dh_p4_t1,8.165221959959293
2025-03-02,20250302_dh_p5_t1,8.164256399297606
2025-03-02,20250302_dh_p6_t1,8.148493971533517
2025-03-02,20250302_dh_ocn_t1,8.16425274860483
2025-03-02,20250302_dh_p2_t2,8.8184626464576
2025-03-02,20250302_dh_p3_t2,8.521009451469313
2025-03-02,20250302_dh_p4_t2,8.268917623108278
2025-03-02,20250302_dh_p5_t2,8.29597675839744
2025-03-02,20250302_dh_p6_t2,8.3141110034845
2025-03-02,20250302_dh_ocn_t2,8.222622191811602
2025-03-02,20250302_dh_p2_t3,8.996969861687322
2025-03-02,20250302_dh_p3_t3,8.612633807848884
2025-03-02,20250302_dh_p4_t3,8.321394762565948
2025-03-02,20250302_dh_p5_t3,8.380687790160886
2025-03-02,20250302_dh_p6_t3,8.39716953716336
2025-03-02,20250302_dh_ocn_t3,8.214050931673
2025-03-11,20250311_sb_p1_t1,8.553544594207752
2025-03-11,20250311_sb_p3_t1,8.439128621188786
2025-03-11,20250311_sb_p4_t1,8.361660864037184
2025-03-11,20250311_sb_p5_t1,8.80022522264133
2025-03-11,20250311_sb_p6_t1,8.846125782876907
2025-03-11,20250311_sb_ocn_t1,8.008582235756535
2025-03-11,20250311_sb_p1_t2,8.514690456701345
2025-03-11,20250311_sb_p3_t2,8.41430993608237
2025-03-11,20250311_sb_p4_t2,8.262496156223133
2025-03-11,20250311_sb_p5_t2,8.755775869309918
2025-03-11,20250311_sb_p6_t2,8.764854479626308
2025-03-11,20250311_sb_ocn_t2,7.99743381191202
2025-03-11,20250311_sb_p1_t3,8.475695396185934
2025-03-11,20250311_sb_p3_t3,8.375692768131398
2025-03-11,20250311_sb_p4_t3,8.155347998267812
2025-03-11,20250311_sb_p5_t3,8.692774055761584
2025-03-11,20250311_sb_p6_t3,8.68886830592117
2025-03-11,20250311_sb_ocn_t3,7.991304590965513
2025-03-16,20250316_sb_p1_t1,8.151037963177698
2025-03-16,20250316_sb_p3_t1,8.034553861672421
2025-03-16,20250316_sb_p4_t1,8.368932019527147
2025-03-16,20250316_sb_p5_t1,8.132047065943647
2025-03-16,20250316_sb_p6_t1,8.135864226084175
2025-03-16,20250316_sb_ocn_t1,8.113705648064348
2025-03-16,20250316_sb_p1_t2,8.273674418191469
2025-03-16,20250316_sb_p3_t2,8.115797277911739
2025-03-16,20250316_sb_p4_t2,8.585806706385894
2025-03-16,20250316_sb_p5_t2,8.246926529697868
2025-03-16,20250316_sb_p6_t2,8.322119650464892
2025-03-16,20250316_sb_ocn_t2,8.145637771074215
2025-03-16,20250316_sb_p1_t3,8.355486364662024
2025-03-16,20250316_sb_p3_t3,8.187984224834063
2025-03-16,20250316_sb_p4_t3,8.734601967221506
2025-03-16,20250316_sb_p5_t3,8.331296804066827
2025-03-16,20250316_sb_p6_t3,8.430962617427808
2025-03-16,20250316_sb_ocn_t3,8.107484218104824
2025-03-26,20250326_dh_p2_t1,8.31136482159509
2025-03-26,20250326_dh_p3_t1,8.29138654183916
2025-03-26,20250326_dh_p4_t1,8.190686775938943
2025-03-26,20250326_dh_p5_t1,8.333839350530628
2025-03-26,20250326_dh_p6_t1,8.084972295862176
2025-03-26,20250326_dh_ocn_t1,8.045682897157086
2025-03-26,20250326_dh_p2_t2,8.298202307655158
2025-03-26,20250326_dh_p3_t2,8.26706683424127
2025-03-26,20250326_dh_p4_t2,8.169940362048575
2025-03-26,20250326_dh_p5_t2,8.331659185343373
