date,sample_ID,pH
2025-02-16,20250216_sb_p1_t1,8.118520019606288
2025-02-16,20250216_sb_p2_t1,8.228954183749067
2025-02-16,20250216_sb_p3_t1,8.257732342243155
2025-02-16,20250216_sb_p4_t1,8.5259769297647
2025-02-16,20250216_sb_p5_t1,8.414355815403685
2025-02-16,20250216_sb_ocn_t1,8.016545343682184
2025-02-16,20250216_sb_p1_t2,8.328460239643737
2025-02-16,20250216_sb_p2_t2,8.526289091538063
2025-02-16,20250216_sb_p3_t2,8.390624845011342
2025-02-16,20250216_sb_p4_t2,8.678747338196795
2025-02-16,20250216_sb_p5_t2,8.555700548083939
2025-02-16,20250216_sb_ocn_t2,8.134754292888974
2025-02-23,20250223_dh_p1_t1,7.909856294366917
2025-02-23,20250223_dh_p2_t1,8.108808267937402
2025-02-23,20250223_dh_p3_t1,7.951545068157527
2025-02-23,20250223_dh_p4_t1,7.904366000595424
2025-02-23,20250223_dh_p5_t1,7.927690849972656
2025-02-23,20250223_dh_ocn_t1,7.9609180649287286
2025-02-23,20250223_dh_p1_t2,7.98853586162564
2025-02-23,20250223_dh_p2_t2,8.57510481261064
2025-02-23,20250223_dh_p3_t2,8.169546512749413
2025-02-23,20250223_dh_p4_t2,8.061576579187589
2025-02-23,20250223_dh_p5_t2,8.088836884642308
2025-02-23,20250223_dh_ocn_t2,8.062674819283423
2025-02-23,20250223_dh_p1_t3,8.045007391207232
2025-02-23,20250223_dh_p2_t3,8.895336482759358
2025-02-23,20250223_dh_p3_t3,8.404626742693877
2025-02-23,20250223_dh_p4_t3,8.20965813796205
2025-02-23,20250223_dh_p5_t3,8.221441882142196
2025-02-23,20250223_dh_ocn_t3,8.17715583707435
2025-03-02,20250302_dh_p2_t1,8.574160967280688
2025-03-02,20250302_dh_p3_t1,8.350482191348597
2025-03-02,20250302_dh_p4_t1,8.166204517187655
2025-03-02,20250302_dh_p5_t1,8.16526308488535
2025-03-02,20250302_dh_p6_t1,8.149536234363614
2025-03-02,20250302_dh_ocn_t1,8.165187086453935
2025-03-02,20250302_dh_p2_t2,8.81963378329236
2025-03-02,20250302_dh_p3_t2,8.522127097653387
2025-03-02,20250302_dh_p4_t2,8.270017286965478
2025-03-02,20250302_dh_p5_t2,8.29705610375846
2025-03-02,20250302_dh_p6_t2,8.315251049852716
2025-03-02,20250302_dh_ocn_t2,8.223664998936618
2025-03-02,20250302_dh_p2_t3,8.998063569596638
2025-03-02,20250302_dh_p3_t3,8.613850869634636
2025-03-02,20250302_dh_p4_t3,8.322528471654653
2025-03-02,20250302_dh_p5_t3,8.381795840658485
2025-03-02,20250302_dh_p6_t3,8.398326284464863
2025-03-02,20250302_dh_ocn_t3,8.214989256271993
2025-03-11,20250311_sb_p1_t1,8.554081030580043
2025-03-11,20250311_sb_p3_t1,8.439674764294809
2025-03-11,20250311_sb_p4_t1,8.362185654879855
2025-03-11,20250311_sb_p5_t1,8.80076415791988
2025-03-11,20250311_sb_p6_t1,8.846635909323297
2025-03-11,20250311_sb_ocn_t1,8.00911645831974
2025-03-11,20250311_sb_p1_t2,8.515212959802355
2025-03-11,20250311_sb_p3_t2,8.414819919361598
2025-03-11,20250311_sb_p4_t2,8.262969065896549
2025-03-11,20250311_sb_p5_t2,8.756246408185177
2025-03-11,20250311_sb_p6_t2,8.765327748465449
2025-03-11,20250311_sb_ocn_t2,7.997945727784996
2025-03-11,20250311_sb_p1_t3,8.476177281363592
2025-03-11,20250311_sb_p3_t3,8.376177739130997
2025-03-11,20250311_sb_p4_t3,8.155805452327275
2025-03-11,20250311_sb_p5_t3,8.693234962324704
2025-03-11,20250311_sb_p6_t3,8.689303219271986
2025-03-11,20250311_sb_ocn_t3,7.991790207721419
2025-03-16,20250316_sb_p1_t1,8.15183179528248
2025-03-16,20250316_sb_p3_t1,8.035329141891665
2025-03-16,20250316_sb_p4_t1,8.369763204226123
2025-03-16,20250316_sb_p5_t1,8.132845147799852
2025-03-16,20250316_sb_p6_t1,8.13672390918179
2025-03-16,20250316_sb_ocn_t1,8.114466538432882
2025-03-16,20250316_sb_p1_t2,8.274481203168058
2025-03-16,20250316_sb_p3_t2,8.116626171043094
2025-03-16,20250316_sb_p4_t2,8.586693014665823
2025-03-16,20250316_sb_p5_t2,8.247827125279057
2025-03-16,20250316_sb_p6_t2,8.323029897859671
2025-03-16,20250316_sb_ocn_t2,8.146399919596128
2025-03-16,20250316_sb_p1_t3,8.356529511956825
2025-03-16,20250316_sb_p3_t3,8.188977657025985
2025-03-16,20250316_sb_p4_t3,8.735645182548923
2025-03-16,20250316_sb_p5_t3,8.332373369458319
2025-03-16,20250316_sb_p6_t3,8.432130595669348
2025-03-16,20250316_sb_ocn_t3,8.10831887391887
2025-03-26,20250326_dh_p2_t1,8.311986954040195
2025-03-26,20250326_dh_p3_t1,8.29204981676393
2025-03-26,20250326_dh_p4_t1,8.19134327552229
2025-03-26,20250326_dh_p5_t1,8.33452686803489
2025-03-26,20250326_dh_p6_t1,8.08560780661389
2025-03-26,20250326_dh_ocn_t1,8.046354917120567
2025-03-26,20250326_dh_p2_t2,8.298766698165224
2025-03-26,20250326_dh_p3_t2,8.267663650207345
2025-03-26,20250326_dh_p4_t2,8.170542004881058
2025-03-26,20250326_dh_p5_t2,8.332283230013752
2025-03-26,20250326_dh_p6_t2,8.06878425459086
2025-03-26,20250326_dh_ocn_t2,8.009618509933741
2025-03-26,20250326_dh_p2_t3,8.295814552480417
2025-03-26,20250326_dh_p3_t3,8.24505894519623
2025-03-26,20250326_dh_p4_t3,8.164659095956958
2025-03-26,20250326_dh_p5_t3,8.363454106592844
2025-03-26,20250326_dh_p6_t3,8.04002820394753
2025-03-26,20250326_dh_ocn_t3,7.995704528647694
