date,sample_ID,pH
2025-02-16,20250216_sb_p1_t1,8.119871139762393
2025-02-16,20250216_sb_p2_t1,8.231441861014059
2025-02-16,20250216_sb_p3_t1,8.260535721415316
2025-02-16,20250216_sb_p4_t1,8.528277518585808
2025-02-16,20250216_sb_p5_t1,8.418125087150749
2025-02-16,20250216_sb_ocn_t1,8.016997741353828
2025-02-16,20250216_sb_p1_t2,8.329587516368186
2025-02-16,20250216_sb_p2_t2,8.528816429876512
2025-02-16,20250216_sb_p3_t2,8.394199707040942
2025-02-16,20250216_sb_p4_t2,8.682209175040798
2025-02-16,20250216_sb_p5_t2,8.56038544625185
2025-02-16,20250216_sb_ocn_t2,8.133653740855266
2025-02-23,20250223_dh_p1_t1,7.91027124683944
2025-02-23,20250223_dh_p2_t1,8.107754578240414
2025-02-23,20250223_dh_p3_t1,7.952542583498032
2025-02-23,20250223_dh_p4_t1,7.903391400762619
2025-02-23,20250223_dh_p5_t1,7.927998731088327
2025-02-23,20250223_dh_ocn_t1,7.961174971978409
2025-02-23,20250223_dh_p1_t2,7.989147971074762
2025-02-23,20250223_dh_p2_t2,8.576254473488973
2025-02-23,20250223_dh_p3_t2,8.170353761547545
2025-02-23,20250223_dh_p4_t2,8.062607772283041
2025-02-23,20250223_dh_p5_t2,8.089595329414205
2025-02-23,20250223_dh_ocn_t2,8.062539058736228
2025-02-23,20250223_dh_p1_t3,8.046677774793416
2025-02-23,20250223_dh_p2_t3,8.896677819125006
2025-02-23,20250223_dh_p3_t3,8.406021396337637
2025-02-23,20250223_dh_p4_t3,8.210933666588824
2025-02-23,20250223_dh_p5_t3,8.222599575994828
2025-02-23,20250223_dh_ocn_t3,8.177319401399485
2025-03-02,20250302_dh_p2_t1,8.579977763288271
2025-03-02,20250302_dh_p3_t1,8.35608164809263
2025-03-02,20250302_dh_p4_t1,8.171208450231639
2025-03-02,20250302_dh_p5_t1,8.170328886622386
2025-03-02,20250302_dh_p6_t1,8.154975716393688
2025-03-02,20250302_dh_ocn_t1,8.169728124430529
2025-03-02,20250302_dh_p2_t2,8.826265318756274
2025-03-02,20250302_dh_p3_t2,8.528450843868743
2025-03-02,20250302_dh_p4_t2,8.275845698190684
2025-03-02,20250302_dh_p5_t2,8.303133047414434
2025-03-02,20250302_dh_p6_t2,8.321244296921254
2025-03-02,20250302_dh_ocn_t2,8.228688004180697
2025-03-02,20250302_dh_p2_t3,9.00407086091117
2025-03-02,20250302_dh_p3_t3,8.620845329816422
2025-03-02,20250302_dh_p4_t3,8.328663630541975
2025-03-02,20250302_dh_p5_t3,8.387548924773363
2025-03-02,20250302_dh_p6_t3,8.40487285352659
2025-03-02,20250302_dh_ocn_t3,8.219307984907388
2025-03-11,20250311_sb_p1_t1,8.553115122040719
2025-03-11,20250311_sb_p3_t1,8.437773725829485
2025-03-11,20250311_sb_p4_t1,8.360392850326226
2025-03-11,20250311_sb_p5_t1,8.798816444149114
2025-03-11,20250311_sb_p6_t1,8.843932850802563
2025-03-11,20250311_sb_ocn_t1,8.007213502118207
2025-03-11,20250311_sb_p1_t2,8.513689819095038
2025-03-11,20250311_sb_p3_t2,8.41430371841997
2025-03-11,20250311_sb_p4_t2,8.260843343669846
2025-03-11,20250311_sb_p5_t2,8.753905057603129
2025-03-11,20250311_sb_p6_t2,8.76326429682183
2025-03-11,20250311_sb_ocn_t2,7.996184851223142
2025-03-11,20250311_sb_p1_t3,8.47448681448082
2025-03-11,20250311_sb_p3_t3,8.374397284190536
2025-03-11,20250311_sb_p4_t3,8.153598124443365
2025-03-11,20250311_sb_p5_t3,8.690834323063086
2025-03-11,20250311_sb_p6_t3,8.686287253358547
2025-03-11,20250311_sb_ocn_t3,7.990040808250192
