date,sample_ID,pH
2025-02-16,20250216_sb_p1_t1,8.118671605312807
2025-02-16,20250216_sb_p2_t1,8.229118657451197
2025-02-16,20250216_sb_p3_t1,8.257903046719793
2025-02-16,20250216_sb_p4_t1,8.526148712158545
2025-02-16,20250216_sb_p5_t1,8.41456786162611
2025-02-16,20250216_sb_ocn_t1,8.016684686522728
2025-02-16,20250216_sb_p1_t2,8.328609163493223
2025-02-16,20250216_sb_p2_t2,8.526458839812602
2025-02-16,20250216_sb_p3_t2,8.390805338675229
2025-02-16,20250216_sb_p4_t2,8.678923794010988
2025-02-16,20250216_sb_p5_t2,8.555912795015566
2025-02-16,20250216_sb_ocn_t2,8.1348757905891
2025-02-23,20250223_dh_p1_t1,7.909924311608258
2025-02-23,20250223_dh_p2_t1,8.108870162398345
2025-02-23,20250223_dh_p3_t1,7.951638667820656
2025-02-23,20250223_dh_p4_t1,7.904435110692091
2025-02-23,20250223_dh_p5_t1,7.927761808654783
2025-02-23,20250223_dh_ocn_t1,7.96099013644092
2025-02-23,20250223_dh_p1_t2,7.988628877434141
2025-02-23,20250223_dh_p2_t2,8.575202787728655
2025-02-23,20250223_dh_p3_t2,8.16963019302567
2025-02-23,20250223_dh_p4_t2,8.061680025457273
2025-02-23,20250223_dh_p5_t2,8.088935650858474
2025-02-23,20250223_dh_ocn_t2,8.06277185731688
2025-02-23,20250223_dh_p1_t3,8.04513398908412
2025-02-23,20250223_dh_p2_t3,8.895453596339442
2025-02-23,20250223_dh_p3_t3,8.404745594112763
2025-02-23,20250223_dh_p4_t3,8.20977653432592
2025-02-23,20250223_dh_p5_t3,8.221564330303229
2025-02-23,20250223_dh_ocn_t3,8.177254395126113
2025-03-02,20250302_dh_p2_t1,8.574312164088504
2025-03-02,20250302_dh_p3_t1,8.350629783416018
2025-03-02,20250302_dh_p4_t1,8.166335444712576
2025-03-02,20250302_dh_p5_t1,8.165401276846325
2025-03-02,20250302_dh_p6_t1,8.149685137728456
2025-03-02,20250302_dh_ocn_t1,8.165303496348729
2025-03-02,20250302_dh_p2_t2,8.81982148734609
2025-03-02,20250302_dh_p3_t2,8.522298697031072
2025-03-02,20250302_dh_p4_t2,8.270183472321365
2025-03-02,20250302_dh_p5_t2,8.297216171731318
2025-03-02,20250302_dh_p6_t2,8.315429393356792
2025-03-02,20250302_dh_ocn_t2,8.223814066174834
2025-03-02,20250302_dh_p2_t3,8.998227961767922
2025-03-02,20250302_dh_p3_t3,8.61405240052443
2025-03-02,20250302_dh_p4_t3,8.32270490716486
2025-03-02,20250302_dh_p5_t3,8.381964551018742
2025-03-02,20250302_dh_p6_t3,8.39850965619568
2025-03-02,20250302_dh_ocn_t3,8.215106866475898
2025-03-11,20250311_sb_p1_t1,8.554077642448464
2025-03-11,20250311_sb_p3_t1,8.439674298614165
2025-03-11,20250311_sb_p4_t1,8.362178760575148
2025-03-11,20250311_sb_p5_t1,8.800761522145491
2025-03-11,20250311_sb_p6_t1,8.846624599941405
2025-03-11,20250311_sb_ocn_t1,8.009112403666483
2025-03-11,20250311_sb_p1_t2,8.515205376716752
2025-03-11,20250311_sb_p3_t2,8.41480856687571
2025-03-11,20250311_sb_p4_t2,8.262946551489769
2025-03-11,20250311_sb_p5_t2,8.7562231799913
2025-03-11,20250311_sb_p6_t2,8.765305342194345
2025-03-11,20250311_sb_ocn_t2,7.997934957153991
2025-03-11,20250311_sb_p1_t3,8.476157469253126
2025-03-11,20250311_sb_p3_t3,8.376158856083125
2025-03-11,20250311_sb_p4_t3,8.15577828462777
2025-03-11,20250311_sb_p5_t3,8.693208834086342
2025-03-11,20250311_sb_p6_t3,8.68926926513773
2025-03-11,20250311_sb_ocn_t3,7.991771519094366
2025-03-16,20250316_sb_p1_t1,8.151905902467066
2025-03-16,20250316_sb_p3_t1,8.035397663574809
2025-03-16,20250316_sb_p4_t1,8.369848557327916
2025-03-16,20250316_sb_p5_t1,8.132920534476632
2025-03-16,20250316_sb_p6_t1,8.136817842427439
2025-03-16,20250316_sb_ocn_t1,8.114530727697538
2025-03-16,20250316_sb_p1_t2,8.27455921013329
2025-03-16,20250316_sb_p3_t2,8.116710834212093
2025-03-16,20250316_sb_p4_t2,8.58679496407748
2025-03-16,20250316_sb_p5_t2,8.247933376234169
2025-03-16,20250316_sb_p6_t2,8.323139054730662
2025-03-16,20250316_sb_ocn_t2,8.146464487658802
2025-03-16,20250316_sb_p1_t3,8.356678681611521
2025-03-16,20250316_sb_p3_t3,8.189111858726168
2025-03-16,20250316_sb_p4_t3,8.735794372686511
2025-03-16,20250316_sb_p5_t3,8.332532600452975
2025-03-16,20250316_sb_p6_t3,8.4323173487509
2025-03-16,20250316_sb_ocn_t3,8.10840527208523
